2.10349,1.7986
2.11217,1.79043
2.12044,1.78273
2.12829,1.7755
2.13571,1.76874
2.1427,1.76246
2.14924,1.75666
2.15534,1.75135
2.16099,1.74654
2.16618,1.74222
2.17093,1.73841
2.17522,1.73512
2.17906,1.73234
2.18244,1.73008
2.18538,1.72836
2.18787,1.72717
2.18992,1.72652
2.19152,1.72641
2.19269,1.72686
2.19342,1.72785
2.19373,1.7294
2.19361,1.73151
2.19308,1.73417
2.19213,1.7374
2.19078,1.74118
2.18903,1.74553
2.18689,1.75043
2.18437,1.75588
2.18147,1.76189
2.1782,1.76844
2.17457,1.77553
2.17059,1.78316
2.16626,1.79132
2.1616,1.8
2.15661,1.80919
2.15131,1.81888
2.14569,1.82907
2.13978,1.83973
2.13359,1.85086
2.12711,1.86246
2.12037,1.87449
2.11337,1.88695
2.10613,1.89983
2.09865,1.91311
2.09095,1.92678
2.08304,1.94082
2.07493,1.9552
2.06664,1.96993
2.05817,1.98498
2.04955,2.00033
2.04078,2.01597
2.03187,2.03187
2.02488,2.03328
2.0178,2.03488
2.01062,2.03665
2.00336,2.03859
1.99602,2.04067
1.98862,2.04289
1.98116,2.04524
1.97364,2.04769
1.96609,2.05025
1.9585,2.05288
1.95088,2.05559
1.94324,2.05835
1.93559,2.06116
1.92794,2.06399
1.92029,2.06685
1.91265,2.06972
1.90504,2.07257
1.89745,2.07541
1.88991,2.07822
1.88241,2.08098
1.87497,2.08368
1.86758,2.08632
1.86028,2.08887
1.85305,2.09134
1.84591,2.09369
1.83887,2.09593
1.83194,2.09804
1.82512,2.10001
1.81843,2.10183
1.81188,2.10348
1.80547,2.10496
1.79922,2.10625
1.79313,2.10735
1.78721,2.10823
1.78148,2.1089
1.77594,2.10933
1.7706,2.10952
1.76548,2.10946
1.76059,2.10913
1.75593,2.10853
1.75151,2.10764
1.74736,2.10645
1.74347,2.10496
1.73987,2.10316
1.73655,2.10102
1.73355,2.09855
1.73085,2.09573
1.72849,2.09255
1.72646,2.08901
1.72479,2.08508
1.72348,2.08077
1.72255,2.07606
1.72202,2.07095
1.72188,2.06542
1.72217,2.05946
1.72288,2.05306
1.72404,2.04622
1.72566,2.03893
1.72775,2.03117
1.73033,2.02294
1.73341,2.01423
1.737,2.00503
1.74112,1.99532
1.74578,1.98511
1.751,1.97439
1.75678,1.96313
1.76316,1.95135
1.77013,1.93902
1.77772,1.92614
1.78593,1.91271
1.79479,1.89871
1.8043,1.88414
1.81448,1.86898
1.82534,1.85324
1.8369,1.8369
1.82306,1.84213
1.8096,1.84709
1.79652,1.85179
1.7838,1.85624
1.77145,1.86045
1.75946,1.86441
1.74783,1.86814
1.73655,1.87164
1.72562,1.87491
1.71503,1.87797
1.70478,1.88081
1.69486,1.88344
1.68527,1.88588
1.67601,1.88811
1.66706,1.89015
1.65843,1.892
1.65011,1.89367
1.6421,1.89516
1.63439,1.89649
1.62698,1.89764
1.61986,1.89863
1.61303,1.89947
1.60648,1.90015
1.60022,1.90068
1.59423,1.90108
1.58852,1.90133
1.58307,1.90145
1.57789,1.90145
1.57296,1.90132
1.5683,1.90107
1.56389,1.90071
1.55972,1.90023
1.5558,1.89965
1.55213,1.89897
1.54869,1.89819
1.54548,1.89732
1.54251,1.89636
1.53976,1.89531
1.53724,1.89419
1.53494,1.89298
1.53285,1.89171
1.53098,1.89036
1.52932,1.88895
1.52787,1.88747
1.52662,1.88594
1.52557,1.88435
1.52473,1.8827
1.52408,1.88101
1.52362,1.87927
1.52335,1.87749
1.52327,1.87567
1.52338,1.87381
1.52367,1.87192
1.52414,1.86999
1.52479,1.86803
1.52561,1.86605
1.52661,1.86404
1.52778,1.86201
1.52912,1.85996
1.53063,1.85788
1.5323,1.85579
1.53414,1.85369
1.53615,1.85157
1.53831,1.84944
1.54063,1.84729
1.54311,1.84514
1.54575,1.84298
1.54855,1.84081
1.5515,1.83863
1.5546,1.83645
1.55786,1.83426
1.56126,1.83206
1.56482,1.82986
1.56853,1.82766
1.57239,1.82545
1.5764,1.82324
1.58056,1.82102
1.58486,1.8188
1.58932,1.81657
1.59392,1.81434
1.59868,1.8121
1.60358,1.80986
1.60863,1.80761
1.61383,1.80535
1.61918,1.80308
1.62468,1.80081
1.63033,1.79852
1.63614,1.79622
1.6421,1.79391
1.64821,1.79158
1.65448,1.78924
1.6609,1.78688
1.66748,1.7845
1.67423,1.78209
1.68113,1.77967
1.6882,1.77722
1.69543,1.77475
1.70283,1.77225
1.71039,1.76971
1.71813,1.76715
1.72605,1.76455
1.73414,1.76191
1.74241,1.75924
1.75086,1.75653
1.75337,1.75613
1.74994,1.75802
1.74668,1.75984
1.74357,1.76156
1.74062,1.7632
1.73782,1.76475
1.73515,1.76621
1.73261,1.76757
1.7302,1.76884
1.72791,1.77
1.72574,1.77107
1.72368,1.77203
1.72172,1.7729
1.71986,1.77366
1.7181,1.77432
1.71643,1.77488
1.71484,1.77534
1.71334,1.7757
1.71192,1.77596
1.71057,1.77611
1.70929,1.77617
1.70809,1.77614
1.70695,1.776
1.70587,1.77578
1.70485,1.77546
1.70389,1.77505
1.70299,1.77455
1.70214,1.77396
1.70133,1.77329
1.70058,1.77254
1.69987,1.7717
1.69921,1.77079
1.69859,1.7698
1.69801,1.76874
1.69747,1.76761
1.69696,1.76641
1.6965,1.76515
1.69606,1.76383
1.69566,1.76244
1.69529,1.761
1.69495,1.7595
1.69463,1.75796
1.69435,1.75637
1.69409,1.75473
1.69385,1.75305
1.69364,1.75133
1.69344,1.74958
1.69327,1.7478
1.69312,1.74598
1.69299,1.74414
1.69287,1.74228
1.69277,1.74039
1.69268,1.73849
1.6926,1.73658
1.69253,1.73465
1.69247,1.73272
1.69243,1.73078
1.69238,1.72884
1.69235,1.72691
1.69231,1.72497
1.69228,1.72304
1.69224,1.72113
1.69221,1.71922
1.69217,1.71733
1.69213,1.71546
1.69208,1.71361
1.69202,1.71178
1.69195,1.70998
1.69186,1.70821
1.69176,1.70647
1.69165,1.70476
1.69151,1.70309
1.69135,1.70146
1.69117,1.69987
1.69097,1.69832
1.69073,1.69682
1.69046,1.69537
1.69016,1.69397
1.68983,1.69261
1.68945,1.69132
1.68904,1.69008
1.68858,1.6889
1.68809,1.68736
1.68756,1.68545
1.68698,1.68361
1.68635,1.68182
1.68567,1.68008
1.68494,1.6784
1.68416,1.67677
1.68333,1.67518
1.68246,1.67365
1.68154,1.67216
1.68059,1.67072
1.67959,1.66931
1.67855,1.66795
1.67747,1.66663
1.67635,1.66535
1.6752,1.66411
1.67401,1.6629
1.67279,1.66172
1.67154,1.66058
1.67026,1.65946
1.66894,1.65838
1.6676,1.65732
1.66624,1.65629
1.66484,1.65529
1.66343,1.6543
1.66199,1.65334
1.66053,1.6524
1.65906,1.65148
1.65756,1.65058
1.65605,1.64969
1.65452,1.64881
1.65298,1.64795
1.65143,1.6471
1.64987,1.64626
1.6483,1.64543
1.64672,1.6446
1.64513,1.64378
1.64355,1.64297
1.64195,1.64215
1.64036,1.64134
1.63877,1.64053
1.63717,1.63972
1.63558,1.6389
1.634,1.63808
1.63242,1.63725
1.63085,1.63642
1.62929,1.63557
1.62774,1.63472
1.6262,1.63385
1.62467,1.63297
1.62317,1.63207
1.62167,1.63116
1.6202,1.63023
1.61874,1.62928
1.61731,1.62831
1.6159,1.62732
1.61452,1.62631
1.61316,1.62527
1.61182,1.6242
1.61052,1.6231
1.60925,1.62198
1.60801,1.62082
1.60681,1.61964
1.60564,1.61841
1.6045,1.61716
1.60341,1.61586
1.60235,1.61453
1.60134,1.61315
1.60037,1.61174
1.59945,1.61028
1.59857,1.60878
1.59774,1.60723
1.59696,1.60564
1.59623,1.60399
1.59555,1.6023
1.59493,1.60055
1.59436,1.59875
1.59385,1.59689
1.5934,1.59498
1.59301,1.59301
1.59158,1.59413
1.59021,1.59519
1.58889,1.5962
1.58763,1.59715
1.58643,1.59805
1.58528,1.59889
1.58418,1.59968
1.58313,1.60042
1.58214,1.60111
1.58119,1.60175
1.58029,1.60234
1.57945,1.60288
1.57864,1.60338
1.57789,1.60383
1.57717,1.60424
1.57651,1.6046
1.57588,1.60492
1.5753,1.6052
1.57476,1.60544
1.57426,1.60563
1.57379,1.60579
1.57337,1.60591
1.57298,1.60599
1.57263,1.60604
1.57231,1.60605
1.57203,1.60603
1.57178,1.60598
1.57156,1.60589
1.57138,1.60577
1.57122,1.60562
1.5711,1.60545
1.571,1.60524
1.57093,1.60501
1.57088,1.60475
1.57086,1.60446
1.57087,1.60415
1.5709,1.60382
1.57095,1.60347
1.57102,1.60309
1.57111,1.60269
1.57122,1.60228
1.57135,1.60184
1.5715,1.60139
1.57166,1.60092
1.57184,1.60044
1.57204,1.59994
1.57225,1.59942
1.57247,1.5989
1.5727,1.59836
1.57294,1.59781
1.57319,1.59725
1.57345,1.59669
1.57372,1.59611
1.574,1.59553
1.57428,1.59494
1.57457,1.59435
1.57486,1.59376
1.57515,1.59316
1.57544,1.59256
1.57574,1.59195
1.57603,1.59135
1.57633,1.59075
1.57662,1.59015
1.57691,1.58956
1.57719,1.58897
1.57747,1.58838
1.57775,1.5878
1.57801,1.58723
1.57827,1.58666
1.57852,1.5861
1.57876,1.58556
1.57899,1.58502
1.57921,1.5845
1.57942,1.58399
1.57961,1.58349
1.57979,1.58301
1.57995,1.58254
1.58009,1.58209
1.58022,1.58166
1.58033,1.58125
1.58042,1.58086
1.58049,1.58049
1.5815,1.58056
1.58249,1.58065
1.58346,1.58077
1.58441,1.5809
1.58534,1.58106
1.58625,1.58124
1.58714,1.58143
1.58802,1.58165
1.58887,1.58188
1.58971,1.58214
1.59053,1.58241
1.59133,1.5827
1.59212,1.58301
1.59289,1.58333
1.59364,1.58368
1.59438,1.58404
1.5951,1.58441
1.59581,1.58481
1.5965,1.58522
1.59717,1.58564
1.59784,1.58608
1.59848,1.58653
1.59912,1.587
1.59974,1.58748
1.60035,1.58798
1.60095,1.58849
1.60153,1.58901
1.60211,1.58955
1.60267,1.5901
1.60322,1.59066
1.60376,1.59123
1.60429,1.59181
1.60481,1.5924
1.60532,1.593
1.60582,1.59362
1.60631,1.59424
1.6068,1.59487
1.60727,1.59551
1.60774,1.59616
1.6082,1.59682
1.60865,1.59748
1.6091,1.59815
1.60954,1.59883
1.60998,1.59951
1.61041,1.6002
1.61083,1.6009
1.61125,1.6016
1.61166,1.6023
1.61208,1.60301
1.61248,1.60373
1.61289,1.60444
1.61329,1.60516
1.61369,1.60588
1.61408,1.60661
1.61448,1.60733
1.61487,1.60806
1.61527,1.60879
1.61566,1.60952
1.61605,1.61025
1.61645,1.61098
1.61684,1.6117
1.61724,1.61243
1.61763,1.61315
1.61803,1.61388
1.61844,1.6146
1.61884,1.61531
1.61925,1.61603
1.61966,1.61674
1.62008,1.61745
1.6205,1.61815
1.62093,1.61885
1.62136,1.61954
1.6218,1.62022
1.62225,1.6209
1.6227,1.62158
1.62316,1.62225
1.62363,1.62291
1.62411,1.62356
1.6246,1.6242
1.6251,1.62484
1.62561,1.62547
1.62613,1.62609
1.62636,1.62701
1.62628,1.62822
1.62622,1.62943
1.62618,1.63062
1.62614,1.6318
1.62611,1.63297
1.6261,1.63413
1.62609,1.63528
1.6261,1.63642
1.62612,1.63754
1.62616,1.63866
1.6262,1.63976
1.62626,1.64084
1.62633,1.64191
1.62642,1.64297
1.62652,1.64402
1.62663,1.64505
1.62676,1.64607
1.6269,1.64707
1.62705,1.64806
1.62723,1.64903
1.62741,1.64999
1.62761,1.65093
1.62783,1.65185
1.62806,1.65277
1.62831,1.65366
1.62857,1.65454
1.62886,1.6554
1.62915,1.65625
1.62947,1.65707
1.6298,1.65789
1.63015,1.65868
1.63052,1.65946
1.63091,1.66021
1.63131,1.66095
1.63173,1.66168
1.63217,1.66238
1.63263,1.66307
1.63311,1.66373
1.63361,1.66438
1.63413,1.66501
1.63467,1.66561
1.63523,1.6662
1.6358,1.66677
1.6364,1.66732
1.63702,1.66784
1.63766,1.66835
1.63833,1.66884
1.63901,1.6693
1.63971,1.66974
1.64044,1.67016
1.64119,1.67056
1.64196,1.67094
1.64275,1.67129
1.64357,1.67162
1.6444,1.67193
1.64527,1.67222
1.64615,1.67248
1.64706,1.67272
1.64799,1.67293
1.64894,1.67312
1.64992,1.67329
1.65093,1.67343
1.65195,1.67355
1.653,1.67364
1.65408,1.67371
1.65518,1.67375
1.65631,1.67377
1.65746,1.67376
1.65864,1.67372
1.65985,1.67366
1.66108,1.67357
1.66233,1.67346
1.66362,1.67331
1.66493,1.67315
1.66627,1.67295
1.66763,1.67273
1.66903,1.67248
1.67045,1.6722
1.6719,1.6719
1.6737,1.67237
1.67553,1.67281
1.67739,1.67323
1.67927,1.67363
1.68116,1.67402
1.68308,1.67438
1.68501,1.67472
1.68696,1.67505
1.68893,1.67537
1.6909,1.67567
1.69289,1.67597
1.69489,1.67625
1.69689,1.67653
1.6989,1.67679
1.70091,1.67706
1.70293,1.67732
1.70495,1.67758
1.70697,1.67784
1.70899,1.67809
1.711,1.67836
1.71301,1.67862
1.71501,1.67889
1.71701,1.67917
1.719,1.67946
1.72097,1.67976
1.72294,1.68007
1.72489,1.68039
1.72682,1.68073
1.72874,1.68109
1.73064,1.68146
1.73252,1.68185
1.73438,1.68227
1.73621,1.6827
1.73803,1.68316
1.73981,1.68365
1.74157,1.68416
1.7433,1.68471
1.745,1.68528
1.74666,1.68588
1.7483,1.68652
1.7499,1.6872
1.75146,1.68791
1.75298,1.68866
1.75447,1.68945
1.75591,1.69027
1.75731,1.69115
1.75867,1.69206
1.75998,1.69303
1.76124,1.69404
1.76245,1.6951
1.76362,1.69621
1.76473,1.69737
1.76579,1.69858
1.76679,1.69985
1.76774,1.70118
1.76863,1.70256
1.76946,1.70401
1.77023,1.70551
1.77093,1.70708
1.77158,1.70872
1.77215,1.71041
1.77266,1.71218
1.7731,1.71402
1.77347,1.71592
1.77377,1.7179
1.774,1.71995
1.77415,1.72207
1.77422,1.72428
1.77422,1.72655
1.77413,1.72891
1.77397,1.73135
1.77372,1.73388
1.77339,1.73648
1.77297,1.73918
1.77246,1.74196
1.77187,1.74483
1.77119,1.74778
1.77041,1.75083
1.76954,1.75398
1.76858,1.75722
1.76752,1.76055
1.76636,1.76399
1.76461,1.76681
1.76227,1.76902
1.75986,1.77132
1.75737,1.77371
1.75482,1.77618
1.75219,1.77872
1.74951,1.78133
1.74678,1.784
1.744,1.78673
1.74118,1.78951
1.73832,1.79234
1.73543,1.79521
1.73251,1.79812
1.72957,1.80105
1.72662,1.80402
1.72366,1.807
1.72069,1.81
1.71773,1.81301
1.71477,1.81603
1.71182,1.81904
1.7089,1.82205
1.70599,1.82504
1.70311,1.82803
1.70026,1.83098
1.69745,1.83391
1.69468,1.83681
1.69196,1.83968
1.68929,1.8425
1.68668,1.84527
1.68414,1.84798
1.68166,1.85064
1.67925,1.85324
1.67692,1.85577
1.67467,1.85822
1.67251,1.8606
1.67045,1.86289
1.66848,1.86509
1.66661,1.8672
1.66484,1.86921
1.66319,1.87111
1.66166,1.8729
1.66024,1.87458
1.65895,1.87614
1.65779,1.87757
1.65677,1.87888
1.65588,1.88005
1.65513,1.88108
1.65454,1.88196
1.6541,1.88269
1.65381,1.88327
1.65369,1.88369
1.65373,1.88395
1.65394,1.88403
1.65433,1.88394
1.6549,1.88368
1.65565,1.88323
1.65659,1.88259
1.65773,1.88175
1.65906,1.88072
1.6606,1.87949
1.66234,1.87805
1.66429,1.87639
1.66646,1.87453
1.66885,1.87244
1.67146,1.87012
1.67431,1.86758
1.67739,1.8648
1.68071,1.86179
1.68427,1.85854
1.68808,1.85503
1.69214,1.85128
1.69647,1.84728
1.70105,1.84301
1.70591,1.83849
1.71104,1.8337
1.71644,1.82865
1.72213,1.82332
1.72811,1.81771
1.73439,1.81183
1.74096,1.80567
1.74783,1.79922
1.75502,1.79249
1.76252,1.78546
1.77034,1.77815
1.76902,1.77889
1.75851,1.78774
1.7483,1.79637
1.73838,1.80477
1.72875,1.81296
1.7194,1.82093
1.71033,1.82868
1.70154,1.83623
1.69303,1.84357
1.68479,1.8507
1.67682,1.85762
1.66912,1.86435
1.66168,1.87087
1.65451,1.8772
1.6476,1.88334
1.64096,1.88928
1.63456,1.89503
1.62843,1.9006
1.62254,1.90598
1.61691,1.91117
1.61153,1.91619
1.60639,1.92102
1.6015,1.92568
1.59686,1.93016
1.59245,1.93446
1.58829,1.9386
1.58436,1.94256
1.58067,1.94636
1.57721,1.94998
1.57399,1.95345
1.571,1.95674
1.56824,1.95988
1.56571,1.96285
1.56341,1.96567
1.56134,1.96832
1.55949,1.97082
1.55786,1.97316
1.55646,1.97534
1.55528,1.97738
1.55432,1.97926
1.55359,1.98098
1.55307,1.98256
1.55277,1.98398
1.55269,1.98526
1.55282,1.98638
1.55317,1.98736
1.55374,1.98819
1.55452,1.98887
1.55552,1.98941
1.55672,1.9898
1.55815,1.99005
1.55978,1.99014
1.56163,1.9901
1.56369,1.98991
1.56596,1.98957
1.56845,1.98909
1.57114,1.98846
1.57405,1.98769
1.57717,1.98678
1.5805,1.98572
1.58404,1.98451
1.58779,1.98316
1.59175,1.98166
1.59593,1.98002
1.60031,1.97822
1.60491,1.97629
1.60973,1.9742
1.61475,1.97196
1.61999,1.96958
1.62544,1.96705
1.63111,1.96436
1.63699,1.96153
1.64308,1.95854
1.64939,1.9554
1.65592,1.9521
1.66267,1.94865
1.66964,1.94505
1.67682,1.94128
1.68423,1.93736
1.69186,1.93328
1.69971,1.92904
1.70778,1.92463
1.71608,1.92006
1.72461,1.91533
1.73336,1.91043
1.74235,1.90536
1.75156,1.90012
1.761,1.89472
1.77068,1.88914
1.7806,1.88338
1.79075,1.87745
1.80114,1.87135
1.81177,1.86506
1.82264,1.85859
1.83375,1.85195
1.84511,1.84511
1.83497,1.85379
1.82509,1.86224
1.81547,1.87044
1.8061,1.87841
1.79699,1.88614
1.78814,1.89363
1.77953,1.90087
1.77118,1.90788
1.76308,1.91464
1.75523,1.92116
1.74762,1.92744
1.74026,1.93347
1.73315,1.93927
1.72628,1.94482
1.71965,1.95013
1.71326,1.9552
1.70712,1.96003
1.70121,1.96462
1.69555,1.96897
1.69012,1.97308
1.68493,1.97696
1.67997,1.9806
1.67526,1.984
1.67077,1.98717
1.66652,1.9901
1.6625,1.9928
1.65872,1.99527
1.65517,1.99751
1.65185,1.99952
1.64876,2.0013
1.64589,2.00286
1.64326,2.00418
1.64085,2.00529
1.63868,2.00617
1.63672,2.00683
1.635,2.00727
1.63349,2.00748
1.63222,2.00749
1.63116,2.00727
1.63032,2.00684
1.62971,2.0062
1.62931,2.00534
1.62914,2.00427
1.62918,2.003
1.62943,2.00152
1.62991,1.99983
1.63059,1.99793
1.63149,1.99584
1.6326,1.99354
1.63391,1.99104
1.63544,1.98834
1.63717,1.98545
1.63911,1.98236
1.64125,1.97907
1.6436,1.9756
1.64614,1.97193
1.64888,1.96808
1.65182,1.96403
1.65496,1.9598
1.65828,1.95539
1.6618,1.9508
1.66551,1.94602
1.66941,1.94107
1.67349,1.93593
1.67776,1.93063
1.68221,1.92514
1.68683,1.91949
1.69164,1.91367
1.69662,1.90767
1.70178,1.90152
1.7071,1.89519
1.7126,1.88871
1.71826,1.88206
1.72409,1.87525
1.73008,1.86829
1.73624,1.86117
1.74255,1.8539
1.74902,1.84648
1.75564,1.83891
1.76242,1.8312
1.76934,1.82334
1.77642,1.81534
1.78364,1.8072
1.791,1.79893
1.79352,1.79516
1.79119,1.79593
1.789,1.79658
1.78693,1.79712
1.78498,1.79756
1.78316,1.79789
1.78145,1.79813
1.77986,1.79828
1.77837,1.79833
1.77699,1.79831
1.77572,1.7982
1.77454,1.79802
1.77346,1.79776
1.77247,1.79744
1.77157,1.79704
1.77076,1.79659
1.77003,1.79608
1.76937,1.79552
1.7688,1.7949
1.7683,1.79424
1.76786,1.79353
1.76749,1.79278
1.76719,1.79199
1.76695,1.79117
1.76676,1.79031
1.76663,1.78943
1.76655,1.78852
1.76651,1.78759
1.76652,1.78664
1.76657,1.78567
1.76666,1.78468
1.76679,1.78368
1.76695,1.78267
1.76714,1.78166
1.76735,1.78063
1.76759,1.77961
1.76784,1.77858
1.76812,1.77755
1.76841,1.77653
1.76871,1.77551
1.76902,1.77449
1.76934,1.77348
1.76966,1.77248
1.76999,1.7715
1.77031,1.77052
1.77062,1.76956
1.77093,1.76862
1.77123,1.76769
1.77152,1.76678
1.77179,1.76589
1.77205,1.76502
1.77228,1.76417
1.7725,1.76334
1.77269,1.76254
1.77286,1.76176
1.773,1.76101
1.7731,1.76028
1.77318,1.75959
1.77323,1.75892
1.77323,1.75828
1.77321,1.75768
1.77314,1.75711
1.77304,1.75657
1.7729,1.75606
1.77271,1.75559
1.77249,1.75516
1.77222,1.75477
1.77191,1.75441
1.77155,1.7541
1.77115,1.75383
1.77071,1.7536
1.77022,1.75342
1.76969,1.75328
1.76912,1.75319
1.7685,1.75316
1.76785,1.75318
1.76715,1.75325
1.76642,1.75338
1.76565,1.75357
1.76485,1.75382
1.76402,1.75414
1.76315,1.75453
1.76226,1.75499
1.76135,1.75552
1.76042,1.75613
1.75947,1.75683
1.75852,1.75761
1.75923,1.75528
1.76173,1.74993
1.76434,1.74476
1.76705,1.73979
1.76983,1.73502
1.77266,1.73047
1.77552,1.72614
1.77839,1.72203
1.78127,1.71815
1.78413,1.71452
1.78696,1.71113
1.78975,1.70801
1.7925,1.70514
1.79519,1.70255
1.79782,1.70024
1.80037,1.69821
1.80285,1.69647
1.80525,1.69504
1.80757,1.6939
1.8098,1.69308
1.81195,1.69257
1.81401,1.69238
1.81598,1.6925
1.81786,1.69295
1.81966,1.69373
1.82137,1.69482
1.823,1.69625
1.82456,1.69799
1.82604,1.70006
1.82745,1.70245
1.82879,1.70515
1.83008,1.70816
1.83131,1.71148
1.8325,1.7151
1.83364,1.71901
1.83476,1.7232
1.83585,1.72766
1.83692,1.73239
1.83798,1.73738
1.83905,1.7426
1.84013,1.74806
1.84123,1.75373
1.84236,1.75961
1.84353,1.76567
1.84476,1.77191
1.84606,1.77831
1.84744,1.78485
1.84891,1.79152
1.85049,1.79829
1.85219,1.80516
1.85402,1.8121
1.85601,1.8191
1.85817,1.82614
1.86051,1.8332
1.86305,1.84025
1.86581,1.84729
1.86882,1.8543
1.87208,1.86125
1.87561,1.86812
1.87945,1.8749
1.8836,1.88157
1.8881,1.8881
1.89056,1.88603
1.89314,1.88391
1.89585,1.88173
1.89866,1.8795
1.90158,1.87722
1.90459,1.8749
1.90769,1.87253
1.91086,1.87012
1.9141,1.86767
1.9174,1.8652
1.92076,1.86269
1.92417,1.86017
1.92761,1.85762
1.93108,1.85506
1.93458,1.85249
1.93809,1.84992
1.94162,1.84734
1.94514,1.84477
1.94867,1.84222
1.95218,1.83968
1.95567,1.83716
1.95914,1.83467
1.96257,1.83221
1.96597,1.82979
1.96932,1.82742
1.97262,1.8251
1.97586,1.82284
1.97904,1.82064
1.98214,1.81851
1.98517,1.81646
1.98811,1.8145
1.99096,1.81262
1.99371,1.81085
1.99635,1.80918
1.99889,1.80762
2.00131,1.80617
2.0036,1.80486
2.00576,1.80367
2.00779,1.80263
2.00967,1.80173
2.0114,1.80099
2.01297,1.80041
2.01438,1.8
2.01562,1.79977
2.01668,1.79972
2.01755,1.79987
2.01824,1.80021
2.01872,1.80076
2.01901,1.80153
2.01908,1.80252
2.01893,1.80374
2.01856,1.8052
2.01796,1.80691
2.01712,1.80887
2.01603,1.81109
2.01469,1.81359
2.01309,1.81636
2.01122,1.81942
2.00908,1.82278
2.00666,1.82644
2.00396,1.83041
2.00095,1.8347
1.99765,1.83931
1.99404,1.84427
1.99011,1.84956
1.98586,1.85521
1.98128,1.86122
1.97636,1.8676
1.97109,1.87435
1.96548,1.88149
1.95951,1.88902
1.95317,1.89695
1.94645,1.90529
1.93936,1.91405
1.93188,1.92324
1.93551,1.92092
1.95021,1.90713
1.96446,1.89383
1.97826,1.88103
1.99162,1.86871
2.00453,1.85687
2.017,1.84551
2.02904,1.83463
2.04065,1.82422
2.05182,1.81428
2.06257,1.80481
2.0729,1.7958
2.0828,1.78725
2.09228,1.77917
2.10135,1.77153
2.11001,1.76435
2.11825,1.75761
2.12609,1.75133
2.13352,1.74548
2.14055,1.74007
2.14718,1.73511
2.15341,1.73057
2.15925,1.72647
2.16469,1.7228
2.16975,1.71955
2.17441,1.71673
2.1787,1.71432
2.1826,1.71234
2.18612,1.71077
2.18926,1.70962
2.19203,1.70887
2.19442,1.70853
2.19645,1.7086
2.1981,1.70908
2.19939,1.70995
2.20032,1.71122
2.20088,1.71289
2.20108,1.71495
2.20092,1.71741
2.20041,1.72025
2.19955,1.72348
2.19833,1.7271
2.19676,1.7311
2.19484,1.73549
2.19258,1.74025
2.18997,1.74539
2.18702,1.75091
2.18373,1.7568
2.1801,1.76306
2.17613,1.7697
2.17183,1.7767
2.16719,1.78407
2.16222,1.79181
2.15692,1.79991
2.15129,1.80837
2.14533,1.8172
2.13905,1.82639
2.13244,1.83593
2.12551,1.84583
2.11825,1.85609
2.11068,1.86671
2.10278,1.87767
2.09457,1.889
2.08605,1.90067
2.07721,1.91269
2.06805,1.92507
2.05859,1.93779
2.04881,1.95087
2.03873,1.96429
2.02833,1.97806
2.01764,1.99217
2.00663,2.00663
2.01304,1.99433
2.01913,1.98242
2.02491,1.97092
2.03037,1.95982
2.03553,1.94912
2.04038,1.93883
2.04491,1.92894
2.04914,1.91945
2.05307,1.91036
2.05668,1.90168
2.06,1.8934
2.06302,1.88552
2.06574,1.87804
2.06816,1.87096
2.07029,1.86428
2.07214,1.85799
2.07369,1.85209
2.07497,1.84658
2.07597,1.84146
2.07669,1.83672
2.07714,1.83236
2.07732,1.82838
2.07723,1.82476
2.07689,1.82152
2.0763,1.81863
2.07545,1.8161
2.07436,1.81392
2.07302,1.81208
2.07145,1.81057
2.06965,1.8094
2.06763,1.80855
2.06538,1.80801
2.06292,1.80778
2.06026,1.80785
2.05739,1.8082
2.05432,1.80884
2.05107,1.80975
2.04763,1.81093
2.04402,1.81236
2.04024,1.81404
2.0363,1.81595
2.03221,1.81808
2.02798,1.82043
2.02361,1.82299
2.01911,1.82575
2.01449,1.82868
2.00977,1.8318
2.00495,1.83508
2.00004,1.83852
1.99506,1.8421
1.99001,1.84581
1.9849,1.84965
1.97976,1.85361
1.97458,1.85767
1.96939,1.86183
1.9642,1.86607
1.95902,1.87039
1.95387,1.87478
1.94876,1.87923
1.94371,1.88372
1.93874,1.88826
1.93386,1.89283
1.9291,1.89742
1.92446,1.90204
1.91998,1.90666
1.91567,1.91128
1.91025,1.91523
1.90363,1.91851
1.8971,1.92179
1.89066,1.92505
1.88431,1.9283
1.87804,1.93152
1.87186,1.93472
1.86577,1.9379
1.85977,1.94105
1.85385,1.94416
1.84802,1.94724
1.84228,1.95028
1.83663,1.95328
1.83107,1.95623
1.82559,1.95913
1.82021,1.96199
1.81491,1.96479
1.80971,1.96754
1.8046,1.97022
1.79959,1.97285
1.79467,1.97541
1.78984,1.97791
1.78511,1.98034
1.78048,1.9827
1.77595,1.98498
1.77153,1.98719
1.7672,1.98932
1.76298,1.99137
1.75886,1.99333
1.75486,1.99521
1.75096,1.997
1.74718,1.9987
1.7435,2.00031
1.73995,2.00183
1.73651,2.00324
1.73319,2.00456
1.72999,2.00577
1.72692,2.00688
1.72397,2.00788
1.72116,2.00877
1.71847,2.00956
1.71592,2.01022
1.7135,2.01077
1.71123,2.01121
1.70909,2.01152
1.7071,2.01171
1.70525,2.01177
1.70356,2.0117
1.70202,2.0115
1.70063,2.01117
1.6994,2.01071
1.69833,2.0101
1.69743,2.00936
1.69669,2.00847
1.69613,2.00744
1.69574,2.00626
1.69552,2.00492
1.69549,2.00344
