2.09642,2.02604
2.10276,2.02537
2.10928,2.0247
2.11598,2.02405
2.12284,2.02343
2.12986,2.02283
2.13701,2.02228
2.14429,2.02178
2.15169,2.02134
2.15917,2.02096
2.16674,2.02067
2.17437,2.02047
2.18205,2.02037
2.18976,2.02039
2.19748,2.02053
2.20519,2.02081
2.21289,2.02123
2.22054,2.02182
2.22812,2.02258
2.23563,2.02352
2.24304,2.02467
2.25033,2.02604
2.25748,2.02763
2.26446,2.02947
2.27127,2.03157
2.27788,2.03395
2.28426,2.03662
2.29041,2.0396
2.29629,2.04292
2.30188,2.04658
2.30718,2.05061
2.31214,2.05502
2.31677,2.05985
2.32102,2.0651
2.32489,2.0708
2.32836,2.07698
2.33139,2.08366
2.33398,2.09086
2.33611,2.0986
2.33774,2.10692
2.33888,2.11584
2.33948,2.12538
2.33955,2.13558
2.33905,2.14646
2.33798,2.15805
2.3363,2.17038
2.33402,2.18349
2.3311,2.1974
2.32754,2.21214
2.32332,2.22775
2.31841,2.24426
2.31282,2.2617
2.30653,2.28011
2.29951,2.29951
2.29758,2.28583
2.2954,2.27251
2.29298,2.25957
2.29033,2.24698
2.28744,2.23475
2.28434,2.22286
2.28102,2.21131
2.27749,2.20009
2.27375,2.18918
2.26982,2.17859
2.26569,2.16831
2.26138,2.15832
2.2569,2.14863
2.25223,2.13922
2.24741,2.13008
2.24242,2.12122
2.23728,2.11262
2.232,2.10428
2.22657,2.09618
2.22102,2.08833
2.21533,2.08071
2.20953,2.07332
2.20361,2.06616
2.19759,2.05921
2.19147,2.05247
2.18525,2.04594
2.17895,2.03961
2.17256,2.03346
2.16611,2.02751
2.15959,2.02174
2.15301,2.01614
2.14637,2.01071
2.13969,2.00545
2.13297,2.00035
2.12622,1.9954
2.11944,1.9906
2.11264,1.98595
2.10582,1.98143
2.099,1.97706
2.09218,1.97281
2.08536,1.96869
2.07856,1.96469
2.07177,1.96081
2.06501,1.95704
2.05827,1.95338
2.05158,1.94983
2.04492,1.94638
2.03831,1.94303
2.03176,1.93977
2.02526,1.9366
2.01883,1.93353
2.01246,1.93053
2.00617,1.92762
1.99996,1.92478
1.99384,1.92202
1.9878,1.91934
1.98186,1.91672
1.97601,1.91417
1.97027,1.91168
1.96463,1.90926
1.95911,1.9069
1.9537,1.90459
1.9484,1.90234
1.94323,1.90014
1.93818,1.89799
1.93326,1.8959
1.92847,1.89385
1.92382,1.89185
1.9193,1.88989
1.91491,1.88797
1.91067,1.8861
1.90656,1.88428
1.9026,1.88249
1.89879,1.88074
1.89512,1.87903
1.89159,1.87736
1.88821,1.87573
1.88498,1.87413
1.8819,1.87257
1.87896,1.87106
1.87617,1.86957
1.87353,1.86813
1.87103,1.86673
1.86868,1.86536
1.86647,1.86404
1.8644,1.86276
1.86247,1.86152
1.86069,1.86032
1.85904,1.85917
1.85752,1.85807
1.85614,1.85701
1.85489,1.85601
1.85377,1.85506
1.85277,1.85417
1.85189,1.85333
1.85113,1.85256
1.85049,1.85185
1.84996,1.85121
1.84954,1.85065
1.84922,1.85016
1.849,1.84974
1.84889,1.84942
1.84886,1.84918
1.84892,1.84904
1.84907,1.849
1.8493,1.84906
1.84961,1.84924
1.84999,1.84953
1.85043,1.84995
1.85095,1.85049
1.85152,1.85118
1.85214,1.85201
1.85635,1.85
1.86421,1.84505
1.8722,1.8401
1.88029,1.83516
1.88848,1.83023
1.89674,1.82531
1.90505,1.82041
1.91341,1.81554
1.92179,1.81069
1.93018,1.80588
1.93857,1.80111
1.94694,1.79638
1.95528,1.7917
1.96358,1.78708
1.97183,1.78253
1.98002,1.77805
1.98813,1.77364
1.99616,1.76933
2.0041,1.7651
2.01194,1.76098
2.01967,1.75697
2.02729,1.75308
2.03478,1.74931
2.04213,1.74567
2.04935,1.74218
2.05642,1.73884
2.06334,1.73565
2.0701,1.73263
2.0767,1.72979
2.08312,1.72713
2.08937,1.72466
2.09544,1.72239
2.10132,1.72033
2.10701,1.71848
2.1125,1.71685
2.11779,1.71546
2.12287,1.7143
2.12775,1.71339
2.13241,1.71273
2.13684,1.71233
2.14106,1.7122
2.14504,1.71233
2.14879,1.71275
2.15231,1.71345
2.15558,1.71444
2.15861,1.71572
2.1614,1.71731
2.16392,1.7192
2.1662,1.72141
2.16821,1.72392
2.16996,1.72676
2.17144,1.72992
2.17265,1.7334
2.17358,1.73721
2.17424,1.74136
2.17462,1.74584
2.17471,1.75066
2.17451,1.75582
2.17402,1.76132
2.17324,1.76716
2.17216,1.77335
2.17077,1.77988
2.16909,1.78676
2.1671,1.79399
2.16479,1.80157
2.16218,1.8095
2.15925,1.81778
2.15601,1.82641
2.15245,1.83539
2.14857,1.84472
2.14436,1.85441
2.13983,1.86444
2.13498,1.87483
2.12979,1.88557
2.12428,1.89666
2.11845,1.90811
2.11228,1.9199
2.10578,1.93206
2.09896,1.94456
2.09181,1.95742
2.08433,1.97064
2.07653,1.98421
2.0684,1.99815
2.05995,2.01244
2.05118,2.02709
2.0421,2.0421
2.0493,2.03142
2.05622,2.02106
2.06289,2.01102
2.06931,2.00128
2.07547,1.99185
2.0814,1.98272
2.08709,1.97387
2.09255,1.96531
2.09778,1.95704
2.1028,1.94904
2.10761,1.9413
2.1122,1.93384
2.1166,1.92663
2.1208,1.91968
2.12481,1.91298
2.12863,1.90653
2.13228,1.90032
2.13575,1.89435
2.13904,1.88862
2.14217,1.88311
2.14514,1.87784
2.14796,1.87279
2.15062,1.86796
2.15313,1.86334
2.1555,1.85895
2.15773,1.85476
2.15982,1.85078
2.16177,1.84701
2.1636,1.84344
2.1653,1.84007
2.16688,1.8369
2.16833,1.83392
2.16967,1.83113
2.17089,1.82854
2.172,1.82613
2.173,1.82391
2.17389,1.82186
2.17467,1.82001
2.17534,1.81832
2.17591,1.81682
2.17637,1.81549
2.17673,1.81433
2.17699,1.81335
2.17714,1.81253
2.1772,1.81188
2.17715,1.8114
2.17701,1.81108
2.17676,1.81092
2.1764,1.81093
2.17595,1.8111
2.17539,1.81142
2.17473,1.81191
2.17397,1.81255
2.17309,1.81335
2.17211,1.81431
2.17102,1.81542
2.16982,1.81669
2.16851,1.81811
2.16708,1.81969
2.16553,1.82142
2.16387,1.82331
2.16208,1.82536
2.16017,1.82756
2.15813,1.82992
2.15596,1.83244
2.15366,1.83512
2.15122,1.83796
2.14865,1.84096
2.14593,1.84414
2.14307,1.84747
2.14006,1.85098
2.1369,1.85467
2.13359,1.85852
2.13012,1.86256
2.12649,1.86679
2.1227,1.8712
2.11874,1.8758
2.11461,1.88061
2.11031,1.88561
2.10584,1.89082
2.10119,1.89625
2.09635,1.9019
2.09133,1.90777
2.08613,1.91388
2.08074,1.92023
2.07516,1.92683
2.06939,1.93369
2.06342,1.94082
2.05726,1.94822
2.0509,1.9559
2.04435,1.96389
2.03759,1.97217
2.03064,1.98078
2.0235,1.98971
2.01615,1.99899
2.00861,2.00861
2.02376,1.99815
2.03846,1.98832
2.05274,1.97909
2.0666,1.97043
2.08005,1.96232
2.09311,1.95473
2.10578,1.94764
2.11808,1.94103
2.13003,1.93489
2.14163,1.92919
2.15289,1.92392
2.16384,1.91907
2.17448,1.91464
2.18482,1.91061
2.19487,1.90698
2.20465,1.90374
2.21416,1.90089
2.22341,1.89842
2.23242,1.89634
2.24117,1.89464
2.24969,1.89331
2.25797,1.89237
2.26602,1.89181
2.27384,1.89164
2.28143,1.89185
2.28879,1.89246
2.29592,1.89345
2.30281,1.89484
2.30946,1.89663
2.31587,1.89883
2.32202,1.90143
2.32791,1.90445
2.33353,1.90789
2.33887,1.91175
2.34392,1.91605
2.34867,1.92078
2.35309,1.92596
2.35718,1.93159
2.36092,1.93768
2.36429,1.94424
2.36728,1.95127
2.36986,1.9588
2.37202,1.96682
2.37374,1.97536
2.375,1.98442
2.37578,1.99401
2.37605,2.00416
2.37579,2.01488
2.37499,2.02619
2.37362,2.0381
2.37166,2.05063
2.36908,2.06382
2.36587,2.07767
2.362,2.09223
2.35746,2.10751
2.35222,2.12355
2.34627,2.14037
2.33958,2.15801
2.33214,2.1765
2.32394,2.19589
2.31495,2.21621
2.30517,2.2375
2.29458,2.25981
2.28318,2.28318
2.28031,2.27361
2.27717,2.26444
2.27378,2.25567
2.27013,2.24728
2.26625,2.23925
2.26213,2.23158
2.25778,2.22424
2.25321,2.21723
2.24844,2.21054
2.24346,2.20414
2.2383,2.19803
2.23295,2.1922
2.22743,2.18664
2.22174,2.18133
2.2159,2.17626
2.20991,2.17143
2.20379,2.16682
2.19754,2.16242
2.19117,2.15822
2.1847,2.15422
2.17813,2.1504
2.17147,2.14676
2.16474,2.14328
2.15793,2.13996
2.15107,2.13679
2.14416,2.13376
2.13721,2.13086
2.13023,2.12809
2.12323,2.12544
2.11622,2.1229
2.10921,2.12047
2.10221,2.11813
2.09523,2.11589
2.08827,2.11373
2.08135,2.11165
2.07448,2.10964
2.06766,2.1077
2.0609,2.10583
2.05421,2.10401
2.04761,2.10224
2.04109,2.10051
2.03467,2.09883
2.02835,2.09718
2.02214,2.09557
2.01605,2.09398
2.01008,2.09241
2.00425,2.09086
1.99855,2.08933
1.993,2.08781
1.9876,2.08629
1.98235,2.08477
1.97726,2.08326
1.97234,2.08173
1.96759,2.0802
1.96301,2.07866
1.95861,2.07711
1.95439,2.07553
1.95036,2.07394
1.94651,2.07232
1.94285,2.07067
1.93938,2.069
1.9361,2.0673
1.93302,2.06556
1.93013,2.06379
1.92743,2.06198
1.92493,2.06013
1.92262,2.05824
1.92051,2.0563
1.91859,2.05433
1.91685,2.05231
1.91531,2.05024
1.91395,2.04813
1.91278,2.04598
1.91179,2.04377
1.91097,2.04152
1.91033,2.03922
1.90986,2.03688
1.90956,2.03449
1.90942,2.03206
1.90944,2.02959
1.90961,2.02708
1.90992,2.02452
1.91039,2.02193
1.91099,2.01931
1.91172,2.01666
1.91258,2.01398
1.91356,2.01128
1.91465,2.00856
1.91586,2.00582
1.91717,2.00308
1.91858,2.00034
1.92009,1.9976
1.92168,1.99487
1.92335,1.99216
1.9251,1.98947
1.92691,1.98683
1.9288,1.98423
1.93074,1.98168
1.93274,1.9792
1.93479,1.9768
1.93689,1.97449
1.93903,1.97228
1.9412,1.97018
1.94341,1.96822
1.94565,1.96641
1.94792,1.96476
1.95021,1.96329
1.95252,1.96201
1.95486,1.96096
1.95721,1.96014
1.95958,1.95958
1.95656,1.96047
1.95365,1.96328
1.95083,1.96772
1.94807,1.97351
1.94538,1.98039
1.94275,1.98815
1.94022,1.99658
1.9378,2.0055
1.93554,2.01475
1.93349,2.02421
1.9317,2.03375
1.93021,2.04327
1.92909,2.0527
1.92841,2.06197
1.92822,2.07102
1.92859,2.07981
1.92958,2.08831
1.93124,2.0965
1.93364,2.10437
1.93682,2.11192
1.94083,2.11914
1.94571,2.12605
1.95149,2.13266
1.9582,2.13899
1.96585,2.14507
1.97446,2.15092
1.98401,2.15658
1.99451,2.16209
2.00593,2.16748
2.01826,2.17279
2.03144,2.17808
2.04545,2.18338
2.06023,2.18874
2.07571,2.19422
2.09184,2.19988
2.10853,2.20576
2.12572,2.21192
2.14331,2.21844
2.16121,2.22536
2.17935,2.23276
2.1976,2.24071
2.21588,2.24927
2.23409,2.25852
2.25212,2.26854
2.26985,2.27941
2.2872,2.29122
2.30404,2.30404
2.31044,2.30251
2.31676,2.30141
2.32299,2.30073
2.32911,2.30044
2.33513,2.30054
2.34104,2.30101
2.34682,2.30184
2.35248,2.30301
2.35801,2.30452
2.3634,2.30634
2.36867,2.30848
2.3738,2.31091
2.37879,2.31362
2.38365,2.31661
2.38838,2.31987
2.39297,2.32337
2.39744,2.32712
2.40178,2.33111
2.406,2.33531
2.4101,2.33973
2.41409,2.34435
2.41797,2.34917
2.42174,2.35417
2.42542,2.35935
2.42901,2.3647
2.43251,2.3702
2.43594,2.37586
2.4393,2.38165
2.4426,2.38758
2.44584,2.39363
2.44905,2.3998
2.45221,2.40607
2.45535,2.41244
2.45848,2.4189
2.46159,2.42544
2.46471,2.43205
2.46785,2.43873
2.47101,2.44546
2.4742,2.45224
2.47744,2.45905
2.48073,2.4659
2.4841,2.47276
2.48754,2.47963
2.49108,2.48651
2.49472,2.49338
2.49847,2.50024
2.50236,2.50707
2.50638,2.51387
2.51056,2.52063
2.51491,2.52734
2.51944,2.53399
2.52416,2.54058
2.52909,2.54709
2.53424,2.55351
2.53962,2.55984
2.54526,2.56606
2.55116,2.57218
2.55733,2.57818
2.5638,2.58405
2.57058,2.58978
2.57768,2.59537
2.58511,2.6008
2.5929,2.60608
2.60106,2.61119
2.6096,2.61612
2.61854,2.62086
2.61398,2.62289
2.59584,2.6221
2.57802,2.62101
2.56051,2.61963
2.54332,2.61794
2.52643,2.61597
2.50983,2.61369
2.49354,2.61113
2.47754,2.60828
2.46182,2.60515
2.44639,2.60173
2.43125,2.59803
2.41637,2.59405
2.40178,2.5898
2.38745,2.58528
2.37338,2.58049
2.35958,2.57543
2.34604,2.57011
2.33275,2.56453
2.31972,2.55869
2.30693,2.5526
2.29439,2.54625
2.28209,2.53966
2.27002,2.53283
2.2582,2.52575
2.2466,2.51843
2.23524,2.51088
2.2241,2.5031
2.21318,2.49508
2.20248,2.48685
2.192,2.47839
2.18173,2.46971
2.17168,2.46081
2.16183,2.45171
2.15218,2.44239
2.14274,2.43287
2.1335,2.42315
2.12445,2.41323
2.11559,2.40311
2.10693,2.3928
2.09845,2.3823
2.09016,2.37162
2.08204,2.36075
2.07411,2.34971
2.06635,2.33848
2.05877,2.32709
2.05135,2.31553
2.04411,2.3038
2.03702,2.2919
2.0301,2.27985
2.02334,2.26764
2.01673,2.25528
2.01028,2.24277
2.00397,2.23011
1.99782,2.2173
1.9918,2.20436
1.98593,2.19128
1.9802,2.17806
1.9746,2.16471
1.96913,2.15123
1.96379,2.13763
1.95858,2.1239
1.95349,2.11006
1.94852,2.09609
1.94367,2.08202
1.93894,2.06783
1.93431,2.05353
1.9298,2.03913
1.92539,2.02463
1.92108,2.01003
1.91687,1.99533
1.91276,1.98053
1.90874,1.96565
1.90481,1.95067
1.90097,1.93562
1.89722,1.92047
1.89354,1.90525
1.88995,1.88995
1.88359,1.89829
1.87738,1.90664
1.87134,1.91498
1.86547,1.92331
1.85979,1.93161
1.85429,1.93988
1.84899,1.9481
1.84389,1.95627
1.839,1.96439
1.83434,1.97244
1.82989,1.98041
1.82569,1.98831
1.82172,1.99611
1.818,2.00382
1.81454,2.01142
1.81133,2.01892
1.8084,2.02629
1.80574,2.03355
1.80336,2.04067
1.80127,2.04766
1.79946,2.05451
1.79796,2.06121
1.79676,2.06775
1.79587,2.07414
1.7953,2.08036
1.79504,2.08642
1.79511,2.09229
1.79551,2.09799
1.79624,2.1035
1.79731,2.10883
1.79871,2.11396
1.80047,2.11889
1.80256,2.12362
1.80501,2.12814
1.80782,2.13245
1.81098,2.13654
1.8145,2.14041
1.81838,2.14407
1.82262,2.14749
1.82723,2.15068
1.83221,2.15365
1.83755,2.15637
1.84327,2.15886
1.84936,2.1611
1.85581,2.1631
1.86265,2.16485
1.86985,2.16635
1.87743,2.16759
1.88539,2.16859
1.89372,2.16932
1.90243,2.1698
1.91151,2.17002
1.92097,2.16998
1.93081,2.16968
1.94102,2.16911
1.95161,2.16828
1.96258,2.16719
1.97392,2.16583
1.98564,2.1642
1.99773,2.16232
2.01021,2.16017
2.02306,2.15775
2.03628,2.15508
2.04988,2.15214
2.06386,2.14895
2.07822,2.1455
2.09296,2.1418
2.10807,2.13784
2.12356,2.13364
2.12497,2.13549
2.11234,2.1433
2.10014,2.15072
2.08837,2.15776
2.07702,2.16444
2.06609,2.17076
2.05556,2.17672
2.04545,2.18234
2.03572,2.18762
2.0264,2.19257
2.01746,2.19719
2.0089,2.20149
2.00072,2.20547
1.99292,2.20915
1.98548,2.21252
1.97841,2.21559
1.97169,2.21837
1.96534,2.22085
1.95933,2.22305
1.95367,2.22497
1.94836,2.22661
1.94339,2.22798
1.93875,2.22907
1.93445,2.22989
1.93047,2.23044
1.92683,2.23073
1.9235,2.23075
1.9205,2.23051
1.91781,2.23001
1.91544,2.22925
1.91338,2.22823
1.91162,2.22695
1.91018,2.22541
1.90904,2.2236
1.90821,2.22154
1.90767,2.21922
1.90744,2.21663
1.9075,2.21378
1.90787,2.21066
1.90853,2.20728
1.90949,2.20363
1.91075,2.19971
1.91231,2.19551
1.91417,2.19104
1.91632,2.1863
1.91878,2.18127
1.92155,2.17596
1.92462,2.17037
1.92801,2.16448
1.93171,2.15831
1.93572,2.15184
1.94006,2.14508
1.94474,2.13802
1.94974,2.13066
1.95509,2.123
1.96079,2.11503
1.96685,2.10675
1.97327,2.09817
1.98007,2.08928
1.98726,2.08008
1.99485,2.07057
2.00285,2.06074
2.01127,2.05061
2.02012,2.04017
2.02943,2.02943
2.00685,2.04379
1.98584,2.05845
1.96653,2.07328
1.94904,2.08819
1.93348,2.10307
1.91996,2.11787
1.90858,2.13249
1.8994,2.14691
1.89252,2.16105
1.88797,2.17489
1.8858,2.18839
1.88602,2.20154
1.88865,2.21431
1.89366,2.2267
1.90103,2.23871
1.9107,2.25034
1.9226,2.2616
1.93666,2.27252
1.95277,2.28311
1.97084,2.29339
1.99073,2.30342
2.01234,2.31323
2.03551,2.32286
2.06012,2.33237
2.08602,2.34182
2.11307,2.35128
2.14112,2.36082
2.17003,2.37053
2.19966,2.38048
2.22985,2.39078
2.26049,2.40153
2.29142,2.41285
2.32252,2.42484
2.35367,2.43765
2.38475,2.4514
2.41563,2.46625
2.44622,2.48233
2.4764,2.49982
2.50608,2.51888
2.53516,2.53968
2.56357,2.5624
2.59122,2.58723
2.61805,2.61436
2.64398,2.64398
2.64264,2.63908
2.6411,2.6345
2.63936,2.63023
2.63742,2.62626
2.6353,2.62257
2.63299,2.61914
2.63049,2.61596
2.62782,2.61302
2.62497,2.6103
2.62195,2.6078
2.61877,2.60548
2.61543,2.60336
2.61193,2.6014
2.60829,2.59961
2.6045,2.59797
2.60058,2.59647
2.59654,2.5951
2.59237,2.59385
2.58808,2.59271
2.58369,2.59167
2.5792,2.59073
2.57462,2.58987
2.56995,2.58909
2.5652,2.58837
2.56038,2.58772
2.5555,2.58713
2.55057,2.58658
2.54559,2.58607
2.54057,2.5856
2.53552,2.58515
2.53044,2.58473
2.52535,2.58432
2.52025,2.58393
2.51516,2.58353
2.51007,2.58314
2.50499,2.58274
2.49994,2.58233
2.49492,2.5819
2.48994,2.58146
2.48501,2.58098
2.48013,2.58048
2.47531,2.57994
2.47055,2.57936
2.46588,2.57874
2.46128,2.57806
2.45677,2.57734
2.45235,2.57656
2.44804,2.57571
2.44383,2.5748
2.43973,2.57383
2.43576,2.57277
2.43191,2.57164
2.42818,2.57043
2.42459,2.56913
2.42114,2.56775
2.41784,2.56627
2.41468,2.56469
2.41168,2.56301
2.40884,2.56123
2.40615,2.55934
2.40363,2.55734
2.40128,2.55522
2.3991,2.55299
2.3971,2.55063
2.39527,2.54814
2.39363,2.54553
2.39216,2.54278
2.39088,2.5399
2.38979,2.53688
2.38888,2.53372
2.38817,2.53041
2.38764,2.52695
2.38731,2.52335
2.38718,2.51959
2.38723,2.51568
2.38749,2.5116
2.38794,2.50737
2.38859,2.50298
2.38943,2.49842
2.39048,2.4937
2.39173,2.48881
2.39317,2.48376
2.39481,2.47853
2.39666,2.47314
2.39871,2.46758
2.40095,2.46184
2.4034,2.45594
2.40606,2.44987
2.40891,2.44364
2.41197,2.43724
2.41524,2.43067
2.41871,2.42394
2.4143,2.42514
2.40215,2.43423
2.39037,2.4431
2.37897,2.45172
2.36793,2.46009
2.35726,2.46819
2.34696,2.47601
2.33701,2.48354
2.32742,2.49076
2.3182,2.49767
2.30933,2.50426
2.30082,2.51053
2.29267,2.51646
2.28487,2.52206
2.27744,2.52732
2.27038,2.53223
2.26367,2.53681
2.25734,2.54103
2.25137,2.54492
2.24577,2.54845
2.24054,2.55164
2.23569,2.55448
2.23122,2.55698
2.22712,2.55914
2.2234,2.56096
2.22006,2.56244
2.21711,2.56359
2.21453,2.56441
2.21234,2.5649
2.21053,2.56506
2.20911,2.56491
2.20807,2.56443
2.20741,2.56365
2.20712,2.56256
2.20722,2.56117
2.20769,2.55949
2.20853,2.55751
2.20974,2.55524
2.21131,2.5527
2.21325,2.54987
2.21553,2.54678
2.21817,2.54343
2.22114,2.53981
2.22446,2.53595
2.2281,2.53184
2.23206,2.5275
2.23633,2.52292
2.24091,2.51811
2.24578,2.51309
2.25094,2.50786
2.25638,2.50243
2.26208,2.4968
2.26803,2.49099
2.27423,2.485
2.28066,2.47884
2.28732,2.47252
2.29418,2.46605
2.30125,2.45944
2.3085,2.4527
2.31593,2.44585
2.32353,2.43888
2.33127,2.43182
2.33916,2.42468
2.34718,2.41747
2.35531,2.4102
2.36355,2.40289
2.37189,2.39556
2.38031,2.38822
2.38417,2.38109
2.38345,2.37417
2.38276,2.36725
2.3821,2.36033
2.38147,2.35342
2.38086,2.34651
2.38027,2.3396
2.37969,2.3327
2.37911,2.32581
2.37855,2.31892
2.37798,2.31204
2.37741,2.30517
2.37683,2.29832
2.37624,2.29148
2.37564,2.28466
2.37502,2.27785
2.37438,2.27107
2.37372,2.26432
2.37303,2.25759
2.37231,2.25089
2.37155,2.24423
2.37076,2.2376
2.36993,2.23101
2.36905,2.22447
2.36813,2.21797
2.36715,2.21152
2.36613,2.20512
2.36505,2.19879
2.36391,2.19251
2.3627,2.1863
2.36144,2.18015
2.3601,2.17408
2.35869,2.16809
2.35721,2.16217
2.35565,2.15634
2.35401,2.1506
2.35228,2.14496
2.35046,2.13941
2.34855,2.13396
2.34655,2.12861
2.34445,2.12338
2.34224,2.11826
2.33993,2.11326
2.33751,2.10838
2.33497,2.10363
2.33232,2.09902
2.32954,2.09454
2.32664,2.0902
2.32361,2.086
2.32044,2.08196
2.31714,2.07807
2.31369,2.07434
2.3101,2.07077
2.30636,2.06738
2.30246,2.06415
2.29839,2.06111
2.29417,2.05825
2.28977,2.05557
2.2852,2.05309
2.28045,2.0508
2.27552,2.04871
2.2704,2.04684
2.26508,2.04517
2.25957,2.04372
2.25385,2.04249
2.24792,2.04148
2.24177,2.04071
2.23541,2.04017
2.22882,2.03988
2.222,2.03983
2.21494,2.04003
2.20764,2.04049
2.2001,2.04121
2.1923,2.04219
2.18424,2.04345
2.17592,2.04499
2.16733,2.04681
2.15846,2.04892
2.14932,2.05133
2.13988,2.05403
2.13015,2.05705
2.12013,2.06037
2.1098,2.06402
2.09916,2.06798
2.0882,2.07229
2.07692,2.07692
2.09395,2.06769
2.11056,2.0589
2.12678,2.05054
2.1426,2.04261
2.15801,2.0351
2.17302,2.02802
2.18764,2.02135
2.20185,2.01508
2.21568,2.00923
2.2291,2.00377
2.24213,1.99871
2.25478,1.99404
2.26703,1.98976
2.2789,1.98587
2.29038,1.98235
2.30148,1.97922
2.3122,1.97645
2.32254,1.97405
2.3325,1.97202
2.3421,1.97035
2.35132,1.96904
2.36018,1.96809
2.36867,1.96748
2.3768,1.96723
2.38457,1.96732
2.39198,1.96776
2.39904,1.96853
2.40575,1.96965
2.41211,1.9711
2.41813,1.97288
2.42381,1.97499
2.42914,1.97743
2.43414,1.98019
2.43881,1.98328
2.44315,1.98668
2.44716,1.9904
2.45084,1.99444
2.45421,1.99879
2.45726,2.00345
2.45999,2.00841
2.46241,2.01369
2.46452,2.01926
2.46633,2.02514
2.46783,2.03132
2.46903,2.03779
2.46994,2.04456
2.47055,2.05162
2.47087,2.05897
2.4709,2.06661
2.47065,2.07453
2.47011,2.08274
2.4693,2.09122
2.46821,2.09999
2.46684,2.10903
2.46521,2.11835
2.4633,2.12794
2.46113,2.1378
2.4587,2.14793
2.45601,2.15832
2.45306,2.16897
2.44986,2.17989
2.44641,2.19106
2.4427,2.20248
2.43875,2.21416
2.43456,2.22609
2.43013,2.23827
2.42546,2.25069
2.42055,2.26336
2.41541,2.27627
2.41004,2.28941
2.40444,2.30279
2.39862,2.3164
2.39257,2.33024
2.38631,2.34431
2.37982,2.3586
2.37312,2.37312
2.3722,2.3707
2.37109,2.36846
2.36981,2.36641
2.36835,2.36453
2.36672,2.36282
2.36493,2.36127
2.36299,2.35988
2.3609,2.35864
2.35867,2.35754
2.3563,2.35658
2.35381,2.35574
2.35119,2.35504
2.34846,2.35445
2.34561,2.35397
2.34267,2.35359
2.33962,2.35332
2.33649,2.35313
2.33327,2.35303
2.32998,2.35301
2.32661,2.35306
2.32318,2.35318
2.31969,2.35336
2.31615,2.35359
2.31257,2.35387
2.30894,2.35419
2.30529,2.35454
2.3016,2.35492
2.2979,2.35532
2.29418,2.35573
2.29046,2.35616
2.28674,2.35658
2.28302,2.357
2.27932,2.35741
2.27563,2.3578
2.27197,2.35817
2.26835,2.35851
2.26476,2.35881
2.26122,2.35906
2.25772,2.35927
2.25429,2.35942
2.25092,2.35951
2.24762,2.35953
2.2444,2.35947
2.24126,2.35933
2.23822,2.3591
2.23527,2.35878
2.23242,2.35835
2.22968,2.35782
2.22706,2.35717
2.22456,2.35641
2.22219,2.35551
2.21996,2.35448
2.21787,2.35331
2.21592,2.35199
2.21414,2.35052
2.21251,2.34889
2.21105,2.3471
2.20977,2.34513
2.20867,2.34298
2.20775,2.34064
2.20703,2.33812
2.20651,2.33539
2.2062,2.33246
2.2061,2.32932
2.20622,2.32596
2.20657,2.32237
2.20715,2.31855
2.20797,2.3145
2.20903,2.3102
2.21035,2.30565
2.21193,2.30084
2.21377,2.29577
2.21589,2.29043
2.21828,2.28481
2.22096,2.2789
2.22393,2.27271
2.2272,2.26622
2.23078,2.25943
2.23466,2.25233
2.23886,2.24492
2.22899,2.24544
2.20515,2.25382
2.18177,2.26178
2.15885,2.26933
2.1364,2.27645
2.11442,2.28314
2.09291,2.28941
2.07188,2.29525
2.05132,2.30066
2.03124,2.30563
2.01164,2.31018
1.99253,2.31428
1.9739,2.31795
1.95577,2.32118
1.93812,2.32397
1.92097,2.32631
1.90432,2.32821
1.88817,2.32967
1.87251,2.33068
1.85736,2.33124
1.84271,2.33135
1.82857,2.33101
1.81494,2.33022
1.80181,2.32897
1.7892,2.32727
1.7771,2.32511
1.76552,2.32249
1.75444,2.31942
1.74389,2.31588
1.73385,2.31189
1.72434,2.30743
1.71534,2.30251
1.70686,2.29713
1.6989,2.29129
1.69146,2.28497
1.68454,2.2782
1.67814,2.27095
1.67227,2.26324
1.66692,2.25507
1.66208,2.24642
1.65777,2.23731
1.65398,2.22773
1.65071,2.21768
1.64797,2.20717
1.64574,2.19618
1.64403,2.18473
1.64284,2.17281
1.64216,2.16043
1.64201,2.14758
1.64237,2.13426
1.64324,2.12048
1.64463,2.10624
1.64654,2.09153
1.64896,2.07637
1.65189,2.06075
1.65533,2.04467
1.65929,2.02814
1.66375,2.01115
1.66873,1.99372
1.67421,1.97585
1.68021,1.95753
1.68671,1.93877
1.69372,1.91959
1.70124,1.89997
1.70926,1.87993
1.71779,1.85948
1.72683,1.83861
1.73638,1.81735
1.74644,1.79569
1.757,1.77364
1.75701,1.76701
1.74644,1.77577
1.73634,1.78409
1.72668,1.79199
1.71747,1.79949
1.7087,1.80657
1.70035,1.81327
1.69242,1.81958
1.6849,1.82551
1.67779,1.83107
1.67106,1.83627
1.66472,1.84112
1.65876,1.84562
1.65316,1.84979
1.64793,1.85363
1.64305,1.85715
1.63851,1.86036
1.63431,1.86327
1.63044,1.86588
1.6269,1.86821
1.62367,1.87026
1.62074,1.87203
1.61812,1.87354
1.61579,1.87479
1.61375,1.87579
1.61199,1.87655
1.61049,1.87708
1.60927,1.87737
1.6083,1.87745
1.60758,1.87731
1.60711,1.87696
1.60688,1.87641
1.60688,1.87566
1.6071,1.87473
1.60755,1.87361
1.6082,1.87232
1.60906,1.87086
1.61012,1.86923
